year,real,synth
2004,0.402,0.4037
2005,0.414,0.4223
2006,0.472,0.4672
2007,0.442,0.4429
2008,0.498,0.494
2009,0.482,0.4773
2010,0.473,0.477
2011,0.508,0.5079
2012,0.532,0.5036
2013,0.533,0.4933
2014,0.539,0.4962
2015,0.53,0.523
2016,0.535,0.5142
2017,0.543,0.529
2018,0.547,0.5226
2019,0.531,0.5382
2020,0.563,0.5683
