institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Imperial College London,9000014,UK,Public,R1,2024Q3,7,1,0.5272,,1,16.0,2878.0,0,1,0,0,0,0,0,0,1,0,1,1
Imperial College London,9000014,UK,Public,R1,2024Q4,8,1,0.5272,,1,16.0,2878.0,0,1,0,0,0,0,0,0,1,0,1,1
Imperial College London,9000014,UK,Public,R1,2025Q1,9,1,0.5272,,1,16.0,2878.0,0,1,0,0,0,0,0,0,1,0,1,1
Imperial College London,9000014,UK,Public,R1,2025Q2,10,1,0.5272,,1,16.0,2878.0,0,1,0,0,0,0,0,0,1,0,1,1
Imperial College London,9000014,UK,Public,R1,2025Q3,11,1,0.5272,,1,16.0,2878.0,0,1,0,0,0,0,0,0,1,0,1,1
Imperial College London,9000014,UK,Public,R1,2025Q4,12,1,0.5272,,1,16.0,2878.0,0,1,0,0,0,0,0,0,1,0,1,1
Imperial College London,9000014,UK,Public,R1,2026Q1,13,1,0.5272,,1,16.0,2878.0,0,1,0,0,0,0,0,0,1,0,1,1
University College London,9000015,UK,Public,R1,2021Q1,-7,0,0.5156,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2021Q2,-6,0,0.5156,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2021Q3,-5,0,0.5156,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2021Q4,-4,0,0.5156,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2022Q1,-3,0,0.5156,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2022Q2,-2,0,0.5156,,0,0.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2022Q3,-1,0,0.5156,,0,0.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2022Q4,0,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2023Q1,1,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2023Q2,2,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2023Q3,3,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2023Q4,4,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2024Q1,5,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2024Q2,6,1,0.5156,,0,0.0,385.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2024Q3,7,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2024Q4,8,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2025Q1,9,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2025Q2,10,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2025Q3,11,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2025Q4,12,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,UK,Public,R1,2026Q1,13,1,0.5156,,0,0.0,388.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2021Q1,-7,0,0.3187,,0,0.0,447.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2021Q2,-6,0,0.3187,,0,0.0,451.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2021Q3,-5,0,0.3187,,0,0.0,451.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2021Q4,-4,0,0.3187,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2022Q1,-3,0,0.3187,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2022Q2,-2,0,0.3187,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2022Q3,-1,0,0.3187,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2022Q4,0,1,0.3187,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2023Q1,1,1,0.3187,,0,0.0,398.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,UK,Public,R1,2023Q2,2,1,0.3187,,1,1.0,402.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2023Q3,3,1,0.3187,,1,1.0,402.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2023Q4,4,1,0.3187,,1,1.0,402.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2024Q1,5,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2024Q2,6,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2024Q3,7,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2024Q4,8,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2025Q1,9,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2025Q2,10,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2025Q3,11,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2025Q4,12,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,UK,Public,R1,2026Q1,13,1,0.3187,,1,1.0,393.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Edinburgh,9000017,UK,Public,R1,2021Q1,-7,0,0.4376,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2021Q2,-6,0,0.4376,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2021Q3,-5,0,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2021Q4,-4,0,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2022Q1,-3,0,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2022Q2,-2,0,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2022Q3,-1,0,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2022Q4,0,1,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2023Q1,1,1,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2023Q2,2,1,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2023Q3,3,1,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2023Q4,4,1,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2024Q1,5,1,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2024Q2,6,1,0.4376,,0,0.0,266.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2024Q3,7,1,0.4376,,0,0.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2024Q4,8,1,0.4376,,0,0.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2025Q1,9,1,0.4376,,0,0.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2025Q2,10,1,0.4376,,0,0.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2025Q3,11,1,0.4376,,0,0.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2025Q4,12,1,0.4376,,0,0.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,UK,Public,R1,2026Q1,13,1,0.4376,,0,0.0,267.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2021Q1,-7,0,0.3395,,0,0.0,4234.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2021Q2,-6,0,0.3395,,0,0.0,4298.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2021Q3,-5,0,0.3395,,0,0.0,4298.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2021Q4,-4,0,0.3395,,0,0.0,4304.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2022Q1,-3,0,0.3395,,0,0.0,4239.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2022Q2,-2,0,0.3395,,0,0.0,4217.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2022Q3,-1,0,0.3395,,0,0.0,4197.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2022Q4,0,1,0.3395,,0,0.0,4197.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2023Q1,1,1,0.3395,,0,0.0,4199.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2023Q2,2,1,0.3395,,0,0.0,4191.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2023Q3,3,1,0.3395,,0,0.0,4191.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2023Q4,4,1,0.3395,,0,0.0,4188.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2024Q1,5,1,0.3395,,0,0.0,4192.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2024Q2,6,1,0.3395,,0,0.0,4192.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2024Q3,7,1,0.3395,,0,0.0,4193.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2024Q4,8,1,0.3395,,0,0.0,4111.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2025Q1,9,1,0.3395,,0,0.0,4105.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2025Q2,10,1,0.3395,,0,0.0,4105.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2025Q3,11,1,0.3395,,0,0.0,4105.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2025Q4,12,1,0.3395,,0,0.0,4105.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,UK,Public,R1,2026Q1,13,1,0.3395,,0,0.0,4105.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2021Q1,-7,0,0.459,,0,0.0,361.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2021Q2,-6,0,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2021Q3,-5,0,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2021Q4,-4,0,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2022Q1,-3,0,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2022Q2,-2,0,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2022Q3,-1,0,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2022Q4,0,1,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2023Q1,1,1,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2023Q2,2,1,0.459,,0,0.0,354.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2023Q3,3,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2023Q4,4,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2024Q1,5,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2024Q2,6,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2024Q3,7,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2024Q4,8,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2025Q1,9,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2025Q2,10,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2025Q3,11,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2025Q4,12,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of St Andrews,9000019,UK,Public,R2,2026Q1,13,1,0.459,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2021Q1,-7,0,0.3915,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2021Q2,-6,0,0.3915,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2021Q3,-5,0,0.3915,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2021Q4,-4,0,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2022Q1,-3,0,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2022Q2,-2,0,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2022Q3,-1,0,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2022Q4,0,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2023Q1,1,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2023Q2,2,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2023Q3,3,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2023Q4,4,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2024Q1,5,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2024Q2,6,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2024Q3,7,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2024Q4,8,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2025Q1,9,1,0.3915,,0,0.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2025Q2,10,1,0.3915,,1,2.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2025Q3,11,1,0.3915,,1,2.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2025Q4,12,1,0.3915,,1,2.0,413.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manchester,9000020,UK,Public,R1,2026Q1,13,1,0.3915,,1,2.0,409.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2021Q1,-7,0,0.2851,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2021Q2,-6,0,0.2851,,0,0.0,746.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2021Q3,-5,0,0.2851,,0,0.0,749.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2021Q4,-4,0,0.2851,,0,0.0,749.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2022Q1,-3,0,0.2851,,0,0.0,749.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2022Q2,-2,0,0.2851,,0,0.0,758.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2022Q3,-1,0,0.2851,,0,0.0,758.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2022Q4,0,1,0.2851,,0,0.0,754.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2023Q1,1,1,0.2851,,0,0.0,754.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bristol,9000024,UK,Public,R1,2023Q2,2,1,0.2851,,1,1.0,754.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2023Q3,3,1,0.2851,,1,1.0,754.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2023Q4,4,1,0.2851,,1,1.0,754.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2024Q1,5,1,0.2851,,1,1.0,754.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2024Q2,6,1,0.2851,,1,3.0,876.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2024Q3,7,1,0.2851,,1,3.0,876.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2024Q4,8,1,0.2851,,1,3.0,879.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2025Q1,9,1,0.2851,,1,3.0,887.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2025Q2,10,1,0.2851,,1,3.0,936.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2025Q3,11,1,0.2851,,1,3.0,936.0,0,0,1,1,0,0,0,0,2,0,2,2
University of Bristol,9000024,UK,Public,R1,2025Q4,12,1,0.2851,,1,5.0,948.0,0,0,1,1,0,0,1,0,2,1,1,3
University of Bristol,9000024,UK,Public,R1,2026Q1,13,1,0.2851,,1,5.0,948.0,0,0,1,1,0,0,1,0,2,1,1,3
University of Birmingham,9000026,UK,Public,R1,2021Q1,-7,0,0.2515,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2021Q2,-6,0,0.2515,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2021Q3,-5,0,0.2515,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2021Q4,-4,0,0.2515,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2022Q1,-3,0,0.2515,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2022Q2,-2,0,0.2515,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2022Q3,-1,0,0.2515,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2022Q4,0,1,0.2515,,0,0.0,1181.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2023Q1,1,1,0.2515,,0,0.0,1181.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Birmingham,9000026,UK,Public,R1,2023Q2,2,1,0.2515,,1,1.0,1214.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Birmingham,9000026,UK,Public,R1,2023Q3,3,1,0.2515,,1,1.0,1214.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Birmingham,9000026,UK,Public,R1,2023Q4,4,1,0.2515,,1,1.0,1214.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Birmingham,9000026,UK,Public,R1,2024Q1,5,1,0.2515,,1,1.0,1217.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Birmingham,9000026,UK,Public,R1,2024Q2,6,1,0.2515,,1,1.0,1217.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Birmingham,9000026,UK,Public,R1,2024Q3,7,1,0.2515,,1,1.0,1217.0,0,0,1,0,1,0,0,0,1,1,0,2
University of Birmingham,9000026,UK,Public,R1,2024Q4,8,1,0.2515,,1,7.0,1329.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Birmingham,9000026,UK,Public,R1,2025Q1,9,1,0.2515,,1,7.0,1329.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Birmingham,9000026,UK,Public,R1,2025Q2,10,1,0.2515,,1,7.0,1318.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Birmingham,9000026,UK,Public,R1,2025Q3,11,1,0.2515,,1,7.0,1322.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Birmingham,9000026,UK,Public,R1,2025Q4,12,1,0.2515,,1,7.0,1331.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Birmingham,9000026,UK,Public,R1,2026Q1,13,1,0.2515,,1,7.0,1331.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Nottingham,9000028,UK,Public,R1,2021Q1,-7,0,0.2224,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2021Q2,-6,0,0.2224,,0,0.0,5320.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2021Q3,-5,0,0.2224,,0,0.0,5320.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2021Q4,-4,0,0.2224,,0,0.0,4283.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2022Q1,-3,0,0.2224,,0,0.0,4281.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2022Q2,-2,0,0.2224,,0,0.0,4281.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2022Q3,-1,0,0.2224,,0,0.0,4302.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2022Q4,0,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2023Q1,1,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2023Q2,2,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2023Q3,3,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2023Q4,4,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2024Q1,5,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2024Q2,6,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2024Q3,7,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2024Q4,8,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2025Q1,9,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2025Q2,10,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2025Q3,11,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Nottingham,9000028,UK,Public,R1,2025Q4,12,1,0.2224,,0,0.0,4483.0,0,0,0,0,0,0,0,0,0,0,0,0
