institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210413061948,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210504160343,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210509191854,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210525035207,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210803101824,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20211018195130,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20220303190019,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20220518025715,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20221007114308,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20230127204334,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20230520113504,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20230526134335,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,integrity,https://umanitoba.ca/academicintegrity/month/,20210918171907,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,integrity,https://umanitoba.ca/academicintegrity/month/,20240327072103,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20210125102137,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20210414004316,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20210925224023,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20211204220355,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20220303012842,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20220624085735,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20221001111622,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20230307174218,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20230411031143,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20230829141617,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20240108155517,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20240302195618,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20240504215306,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20240614161022,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20240905204935,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,integrity,https://www.academicintegrity.utoronto.ca/,20241108035139,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20230402123307,1,17,703,1,1,0,0,3,1,3,1,0,0,1,1,0,0,0,0,3,1,2,4
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20230709205932,1,17,703,1,1,0,0,3,1,3,1,0,0,1,1,0,0,0,0,3,1,2,4
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20231211063636,1,17,703,1,1,0,0,3,1,3,1,0,0,1,1,0,0,0,0,3,1,2,4
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20240108154008,1,17,705,1,1,0,0,3,1,3,1,0,0,1,1,0,0,0,0,3,1,2,4
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20240120105422,1,17,703,1,1,0,0,3,1,3,1,0,0,1,1,0,0,0,0,3,1,2,4
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20240225224256,1,17,709,1,1,0,0,3,1,3,1,0,0,1,1,0,0,0,0,3,1,2,4
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20240521140323,1,15,585,1,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,3,0,3,3
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20240614171150,1,15,585,1,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,3,0,3,3
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20240908232357,1,15,585,1,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,3,0,3,3
University of Toronto,9000011,ai,https://www.academicintegrity.utoronto.ca/perils-and-pitfalls/using-chatgpt-or-other-ai-tool-on-a-marked-assessment/,20241203150516,1,15,585,1,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,3,0,3,3
University of Waterloo,9000012,integrity,http://uwaterloo.ca/academic-integrity/,20220305032606,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity,20240522000036,1,5,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity,20241001185214,1,3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity,20241109014453,1,3,626,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20210123133911,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20210425044255,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20210510165601,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20211122140606,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20220228185755,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20220503024233,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20230306185035,1,4,825,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20230324203005,1,4,825,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20230420230513,1,4,825,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20230530085839,1,4,815,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20240121172033,1,6,738,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Waterloo,9000012,integrity,https://uwaterloo.ca/academic-integrity/,20240222005350,1,6,743,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20230408231917,1,23,875,0,0,0,0,2,1,0,0,2,1,3,1,0,0,0,0,1,2,-1,3
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20230604175008,1,23,865,0,0,0,0,2,1,0,0,2,1,3,1,0,0,0,0,1,2,-1,3
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20231101062340,1,31,938,0,0,0,0,2,1,0,0,2,1,3,1,0,0,0,0,1,2,-1,3
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20240216081050,1,34,994,0,0,0,0,2,1,0,0,2,1,3,1,0,0,0,0,1,2,-1,3
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20240415192218,1,38,1046,0,0,0,0,2,1,0,0,2,1,3,1,0,0,0,0,1,2,-1,3
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20240827231157,1,61,1754,0,0,0,0,1,1,0,0,4,1,7,1,0,0,0,0,1,2,-1,3
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20241007205330,1,58,1726,0,0,0,0,1,1,0,0,4,1,7,1,0,0,0,0,1,2,-1,3
University of Waterloo,9000012,ai,https://uwaterloo.ca/academic-integrity/artificial-intelligence-and-chatgpt,20241009004731,1,58,1726,0,0,0,0,1,1,0,0,4,1,7,1,0,0,0,0,1,2,-1,3
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20210304085146,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20210410230328,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20210616222052,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20210622140357,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20210923140657,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20220122195726,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20220302054225,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20221219053830,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20230320182204,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20230608052011,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20240114094752,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20240123201648,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20240211061133,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20240226000700,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20240301195644,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,integrity,https://www.uwindsor.ca/academic-integrity/,20241208174702,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20210126224526,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20210415043141,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20210425032433,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20211005213231,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20211219020844,0,0,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,http://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20220120063612,0,0,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20210507171734,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20210723201505,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20211103082923,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20220123003349,0,0,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20220529001750,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20230105213016,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20230131013408,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20231003084142,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20240524022107,0,0,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,integrity,https://www.imperial.ac.uk/about/governance/academic-governance/academic-policy/complaints-appeals-and-discipline/,20241208145751,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial College London,9000014,ai,https://www.imperial.ac.uk/students/academic-support/ai-and-study-guidance-hub/,20240720073849,1,16,2878,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20220626170907,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20220627120507,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20221129015142,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20230128165614,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20240418111052,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20240520160142,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20240924082323,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20241017150236,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University College London,9000015,integrity,https://www.ucl.ac.uk/students/academic-support/study-skills/discipline-specific-skills-and-interests,20241111032054,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20210116124740,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20210416235656,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20210618235641,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20211102184044,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20220121154331,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20220301222924,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20220320092019,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20220601014159,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20220830103801,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20221218131808,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20230521173015,1,1,402,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20230623062932,1,1,402,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20240222115823,1,1,393,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20240508210620,1,1,393,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20241004043207,1,1,393,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Cambridge,9000016,integrity,https://www.plagiarism.admin.cam.ac.uk/,20241212124326,1,1,393,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20210730141259,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20211028021218,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20220216172138,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20220518033023,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20220927111942,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20221211124758,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20230606194740,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20231111040219,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20231208160343,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20240125111013,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20240126143600,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Edinburgh,9000017,integrity,https://www.ed.ac.uk/students/academic-life/conduct,20240919212754,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20210108141704,0,0,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20210419180425,0,0,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20210628113408,0,0,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20211016085509,0,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20211214115214,0,0,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20220214144938,0,0,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20220604114711,0,0,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20220904111654,0,0,4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Oxford,9000018,integrity,https://www.ox.ac.uk/students/academic/conduct,20230101094507,0,0,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
